IdType	Id
UPC	887276007144
UPC	887276039022
UPC	887276028538
UPC	887276028545
UPC	887276028552
UPC	887899561566
UPC	887899648601
UPC	887899420177
UPC	887899441127
UPC	887899773884
UPC	888793711927
UPC	888793755952
UPC	888793755938
UPC	888793755969
UPC	888793798317
UPC	886227770823
UPC	886227901012
UPC	886227901005
UPC	886227901029
ISBN	0804194726
ISBN	0857522329
